> zmh1
# @DAF159|F159|159|则木河断裂|120|320-340|NE|60-70|左旋逆走滑|Q4|切割水系山脊冲洪积扇阶地和第四纪地层,形成断层崖和断塞塘,发育地震地表破裂|AF159-1|李金堡断层段|340NE60|50|左旋逆走滑|5.1-7.3||1||||||控制邛海,宁南和巧家等拉分盆地|杜平山等,2000
102.20940 27.96090
102.22960 27.92534
102.26500 27.88267
102.29720 27.83978
102.32680 27.80302
102.34760 27.78187
102.35620 27.76804
> zmh2
# @DAF159|F159|159|则木河断裂|120|320-340|NE|60-70|左旋逆走滑|Q4|切割水系山脊冲洪积扇阶地和第四纪地层,形成断层崖和断塞塘,发育地震地表破裂|AF159-4|松新|320NE<70|55|左旋逆走滑|5.1-7.3||1|||0|||控制邛海,宁南和巧家等拉分盆地|杜平山等,2000
102.61980 27.39285
102.64040 27.34833
102.66490 27.28430
102.68310 27.23246
102.69640 27.18840
102.70930 27.14881
102.72770 27.10507
102.74200 27.07274
102.75980 27.04780
102.76770 27.04020

