1
52
-122.485505	38.499844
-122.483501	38.497907
-122.480791	38.495139
-122.477609	38.491357
-122.473602	38.48693
-122.468652	38.48324
-122.463113	38.478997
-122.45781	38.475584
-122.454039	38.471709
-122.452271	38.468665
-122.447675	38.463566
-122.443432	38.460057
-122.439897	38.455809
-122.434947	38.450083
-122.428347	38.44251
-122.420805	38.432167
-122.415148	38.42367
-122.410434	38.416282
-122.403363	38.407786
-122.396292	38.399843
-122.392285	38.393564
-122.388749	38.38673
-122.384035	38.380634
-122.375079	38.368074
-122.3706	38.362903
-122.363529	38.355699
-122.358579	38.349604
-122.348916	38.340923
-122.33878	38.330026
-122.334066	38.323746
-122.332181	38.317823
-122.329824	38.311906
-122.326524	38.306729
-122.324638	38.301552
-122.319924	38.29582
-122.317096	38.290643
-122.31521	38.282508
-122.31521	38.273818
-122.314739	38.266607
-122.314032	38.262724
-122.313089	38.256623
-122.31356	38.25015
-122.285512	38.225744
-122.280326	38.213541
-122.273963	38.202448
-122.267363	38.190429
-122.258406	38.183588
-122.254399	38.177857
-122.259113	38.178781
-122.254871	38.172125
-122.250864	38.165099
-122.245443	38.160846

